wall_seconds,sequence,neural_seconds,game_seconds,age_seconds,speed_lifetime,brain_step_ms,episode,health,kills,ammo,turn,forward,attack,total_spikes,population_hz,mean_luminance,source_frame
3298.5725373749156,22177,857.5429,857.5429,0.169390869140625,0.176,220.237,15,100,1,0,-0.6704503282335627,14.664430406024724,0,460384182,3.1789446306542883,0.09386210973140459,f34e567419817c0570349743ea6acc9bc7e28ef7e4267c4a092b652435eda31c
3303.4820827078074,22199,858.2571,858.2571,0.64418994140625,0.176,54.427,15,100,1,0,-0.4828353894867928,20.0,1,460764411,3.156842315747377,0.09730359678508711,3fc63b22d811622026b2c082e4c4e3a0d65db50a83e57c188031a9fe22608520
3308.480672666803,22221,858.9143,858.9143,0.052413818359375,0.176,80.487,15,100,1,0,0.40543379894863746,19.79561940308367,1,461115226,3.163423259404063,0.09386378864620085,d0690ad43e7e06b8ea226bf03fa396f8d675d37f4b8aea76fde445b11d90202b
3313.487283791881,22246,859.7429,859.7429,1.0628701171875,0.176,492.924,15,100,1,0,0.2654424987666843,20.0,1,461561832,3.2762678233584053,0.1082431653185987,9c1b0282c20dfffee9e2f6a14105640db61ff3ba1848ebba25dbde667b2a2327
3318.5051356249023,22255,860.0571,860.0571,0.361538818359375,0.176,2550.387,15,100,1,0,0.40455630823196004,20.0,1,461731546,3.2168303181468967,0.10109424416301883,7de0e79b4f4a3217ba3505a14a11c49bb288bb7b60198ca3c6290eb3d218787f
3323.4934546248987,22271,860.5429,860.5429,0.01822998046875,0.176,198.995,15,100,1,0,1.2071534451944208,18.25246051091109,1,461992524,3.178525134134012,0.10200647464614167,79d9141ab0cc19d4d706d13690d6c8fb9ab6f8fc6e8eb42fbd48affe7f0d2754
3328.4856351248454,22290,861.1143,861.1143,1.014876953125,0.176,154.523,15,100,1,0,0.28795814709947276,19.136260202194837,1,462297449,3.200129204928245,0.09771127045109625,94c29f56f2676b8ec1e1dc5dae83bcfad6a578ac9c682624069585b87f72bf2a
3333.477229749784,22307,861.7143,861.7143,0.15824609375,0.176,60.612,15,100,1,0,0.36481949242759554,20.0,1,462614561,3.1474823916335612,0.09289280529613037,8b1160ee17a36c75f1322b69c04798570b80d1eb84d688a460d7d78b16b9102f
3338.4833939578384,22325,862.3429,862.3429,0.1119599609375,0.176,249.462,15,100,1,0,0.07959030533952983,20.0,1,462945143,3.1432874264307977,0.09565011929702215,e524a6fb82e7d86687f9a8aeaf29d59a908eb0d1256f5b272172dd60c951527c
3343.4845909168944,22346,863.0571,863.0571,0.18077001953125,0.176,45.519,15,100,1,0,0.6659403819317942,18.420930713821466,1,463326997,3.2115682126732548,0.1035947239684788,bd3cf7450afdd255746b72386a812f954c4e88c2253b7b989ce5e2be994cd3db
3348.484372582985,22375,864.1429,864.1429,0.032061767578125,0.176,72.079,15,100,1,0,1.5061307066601828,16.401116202423083,0,463903312,3.1795738754347034,0.09629448372019903,9c5d40c8512a5eadda75454f1809602d3adf557773b760d9ace8c3aceebcd1a1
3353.48244170798,22405,865.1714,865.1714,0.1867939453125,0.176,80.784,15,100,1,0,0.16735097955734743,19.68290686024084,1,464451469,3.330702280596512,0.10715347666627553,0845f73bbe1b61ff447d3444b3dde18552bd9041c9fd0bd5befce3c1666a0481
3358.48328924994,22434,866.2857,866.2857,0.14252001953125,0.176,87.023,15,100,1,0,0.06509387801666165,16.631085030795752,1,465060139,3.1816713580360854,0.09843884858295653,9351eee913f517674f3339d232dfadd9ea7c24c25362ab80463d2ba430d38e63
3363.484289166983,22450,866.8857,866.8857,2.00755712890625,0.176,334.789,15,100,1,0,0.19896832175685772,20.0,1,465383465,3.2064216527323905,0.1020556351666384,c4ea5a9027e57596a2e9eb5fa30da8a977c3b0d2be013990e47f357a34cc9888
3368.479327332927,22465,867.3143,867.3143,0.255418212890625,0.176,78.05,15,100,1,0,0.752409943335559,16.62097209953227,1,465613904,3.202855932310041,0.09599088669266849,8b92310919cfdd512577cf6d1bce20880af81dae4171b84bb2fe80d9d69ea03f
3373.4815689998213,22490,868.0286,868.0286,0.078594970703125,0.176,58.804,15,100,1,0,-0.30972364504516375,16.1058048107814,1,465990219,3.104274250045096,0.08956978373287153,679eadbf6b3dc16a00a9667e4efb8306750a3a4e668217c4dfc7ccbcea32f072
3378.4902614578605,22494,868.1429,868.1429,1.72389697265625,0.175,3100.169,15,100,1,0,-0.09875879195654193,15.27753886676415,0,466049940,3.1342682512448556,0.09545491544904028,2f639d4a6f16c2ef0b4dd3e42ebda219fd35ec5a8ef235a34d200c275160df12
3383.477897082921,22502,868.3714,868.3714,0.42530810546875,0.175,157.048,15,100,1,0,1.7009437274035568,18.958818490024196,1,466170100,3.0915922078742146,0.09273740956600257,bc5e07eb733873a0c16f03a1d26b676a0bc8b920149177d66a275fa164859d49
3388.47566620796,22515,868.8,868.8,0.10321484375,0.175,69.02,15,100,1,0,-0.18724767286744168,20.0,1,466393230,3.184817581938158,0.09818561146271274,c31256c7eec4bd8c88f15ba4e04d7280d419796da63179cc110707e3ddf314a0
3393.498709749896,22525,869.0857,869.0857,0.110279052734375,0.175,1177.85,15,100,1,0,0.09540556362221422,20.0,1,466545402,3.1753789102319394,0.09680191819568341,c7d1fe344075013b94a809c69fc6585f91dc12e99c96895c07be3c696cab2d48
3398.493723916821,22536,869.4,869.4,0.73635205078125,0.175,58.876,15,100,1,0,0.6999008809313295,20.0,1,466714193,3.1959342397254815,0.09968417208279261,1718f3e1802e5b2695aa0464cdd96573d1cb71026bf61cb5d235d0474195a6bd
3403.4797911669593,22551,869.8286,869.8286,0.13302490234375,0.175,76.913,15,100,1,0,0.28133713672098665,20.0,1,466943734,3.2362059056720125,0.10318944819396635,8b64adcf762c980e037e11c398e95956423e45cc2982772b1d23c61e5d5c411c
3408.4810901249293,22567,870.2857,870.2857,0.0920859375,0.175,176.277,15,100,1,0,0.016344184901373637,15.343107776626281,0,467191764,3.296823152851947,0.10928105500229965,d7760f1c641000a6c1cdb3286ba4a0878ac56f7b96005d673096b9f3491421e6
3413.4790374999866,22594,871.2286,871.2286,0.25223388671875,0.175,68.249,15,100,1,0,0.3310873211637516,20.0,1,467707337,3.311610405191689,0.11198752949328934,2d02bfc783c27ee40aae6106bb299365e920b1819bba148ec28ea0526c60ec07
3418.474744374864,22627,872.4857,872.4857,0.15234716796875,0.175,53.892,15,100,1,0,0.2749768328719429,20.0,1,468396882,3.320944202767838,0.11332254150317177,a874c84a9177602b7c652e7187d24b62463ae4f01fc688a76bba5d5d98508c6b
3423.4749421249144,22661,873.7714,873.7714,0.0342490234375,0.175,74.006,15,100,1,0,0.6609423640025818,20.0,1,469104041,3.2564013513086856,0.10935683382597022,f2a7b99d7827802a4d0ab45a1836bb44412dcfd941e0ea0fa12aec73d3498ae2
3428.54668566701,22688,874.8,874.8,0.60153076171875,0.175,129.85,15,100,1,0,-0.5526826778850877,17.542630144382287,1,469664666,3.228864716567176,0.10945155837280537,1df2274a22fbad95182bd11b8f028455ba3f56a8382e11da514a969b57eff354
3433.475440250011,22698,875.1429,875.1429,1.681669921875,0.175,368.873,15,100,1,0,0.44267458586560987,17.678638667236022,1,469852742,3.2813017816017216,0.11084916041523266,b3345056c47d5992717bbd089a529ae0f69e35e465ba912194d52f6c1b056481
3438.4794007919263,22717,875.7429,875.7429,0.30634716796875,0.175,150.38,15,100,1,0,0.6196878710431868,19.910774219710483,1,470182474,3.3396117979201363,0.11427817675656342,69098e6ac4b6a0fa5225bbb7bc28cc3bf1158af2d5b3b6bc7ec6380261b7fde0
3443.479985124897,22743,876.7429,876.7429,1.288484130859375,0.175,64.377,15,100,1,0,0.7120310695093853,18.358745504066764,1,470735252,3.250888283881685,0.10636618678928861,75551a15b1a3ef2e0aa5c744754d110aff6ea7153699937c7cb308ef8967bad4
3448.4833607079927,22759,877.3429,877.3429,0.0927431640625,0.175,196.75,15,100,1,0,0.7386570829329231,17.51461425678334,1,471057730,3.278994550740202,0.10961774533394109,ea4f725ffd2a677a5ae88099e3bc94cc92e938c9ab170b74f726feedf6e6c40b
3453.4797787079588,22778,877.9143,877.9143,0.24969091796875,0.175,151.731,15,100,1,0,0.42475180456853506,19.12038973159043,1,471368998,3.2540345077837576,0.10779999971602082,0161f94cf0009f1fe9859f26eac8b7a9e5e3600ba9123639dd31559fd4d16c6c
3458.486555957934,22803,878.7429,878.7429,0.545921142578125,0.175,71.092,15,100,1,0,0.4065299074751476,20.0,1,471804047,3.057080891514005,0.09197457983672627,6390f893b058f7fe7350abb2a957875d1074a11e2b374378dd49c4530ce3c71d
3463.4780884168576,22813,879.0571,879.0571,0.023884033203125,0.175,147.958,15,100,1,0,0.1104978218947724,20.0,1,471967706,3.168839916227281,0.09689088690675889,305b2294c5b6645aa73401b1d2a2283887c518aa20b657ca14bfbda30d1e4cf2
3468.4796092920005,22820,879.2571,879.2571,1.114968994140625,0.175,149.161,15,100,1,0,0.34806755734838046,20.0,1,472072905,3.156000378871594,0.0949047957473028,576d0c7e694987a4d20a4bd99c526b9b5f6d778f22ca65e1141a1d11f998abe5
3473.495969166979,22838,879.8286,879.8286,0.49051806640625,0.174,124.793,15,100,1,0,-0.4050931897330976,20.0,1,472374996,3.1982414705870013,0.09584436412650547,9bfa19a719153e5282ffd26cf8b46e1fbd3b4fb1f30b0fd571841125ec26d22c
3478.4791312499437,22855,880.3143,880.3143,0.326207763671875,0.174,59.989,15,100,1,0,-0.29920850888168105,17.302737293179497,1,472637256,3.2655706620913576,0.10614676214374208,7613d6bcfe425f5ce025fcc8ef10977b7cf08023da0ff7d9907b23036ed66818
3483.4793674168177,22882,881.2571,881.2571,0.09487109375,0.174,73.118,15,100,1,0,0.6881262949203616,18.25716531107218,1,473150533,3.273029604605395,0.10635107857691921,fea07f78df20d8fcf7bb16248a8fef5a443c7aafc94294a30504ad0c7aead1a0
3488.4750354997814,22905,881.9429,881.9429,0.3483798828125,0.174,60.975,15,100,1,0,-0.5368420555738777,18.89649021792105,1,473520233,3.2109312403253614,0.10249520336320776,88c543a2d71d096a9b4f2193d3ccd3227830afc18c2ee7ca2e11987a422d36f2
3493.477557624923,22931,882.7429,882.7429,0.18390576171875,0.174,41.95,15,100,1,0,0.3336380899377623,18.82568108710952,1,473952966,3.221943023982616,0.10230287765597336,3e6cc6952e528a444977808bcfa6e1a48f583e6ea4d606f6464d96d42c657e72
3498.4894760828465,22957,883.6857,883.6857,0.35400390625,0.174,66.679,15,100,1,0,0.22502343423367677,18.091070588640093,1,474466861,3.2926281876491834,0.10781942437614657,2090f56093ac8b96e1b5e5cd45d630e3185b1c4962c040a90cbf7755870bf24f
3503.540000292007,22977,884.4286,884.4286,0.167876953125,0.174,52.33,15,100,1,0,1.2433147247434382,16.131552747877972,0,474872152,3.3054228315176126,0.11104124663161768,4a8645c4ef6c8378b318e3c1ae33fe47fd50dfe204d6b33bc1305773e32d945e
3508.4794355419,23005,885.5429,885.5429,0.00832177734375,0.174,84.31,15,100,1,0,0.9172048146672834,19.34000699498128,1,475478805,3.198031722326863,0.10191678590176413,24c73dc05cb8ea48f25ad1a8d0083da1d89d51bb70226636c5d1a801ed32c801
3513.478606832912,23035,886.6857,886.6857,0.06701513671875,0.174,67.729,15,100,1,0,1.8960960218291534,20.0,1,476101989,3.2433373465167104,0.10454196597267182,2fefc66b9dac8aa874c23aacf2373f66942e67e7f2e402fa73c3e3252d2e75bf
3518.4779695000034,23060,887.6,887.6,0.585738037109375,0.174,109.863,15,100,1,0,0.012180126371485186,18.735777791008992,1,476586949,3.2276062270063473,0.10190959217929119,c6d71b5fbbaa1f069afbc40bf07d2b45dde951dc80cac9d4091361a3a7878595
3523.4750023328234,23081,888.2571,888.2571,0.131375,0.174,89.475,15,100,1,0,0.43308970159066656,20.0,1,476936165,3.200202064850188,0.10194772128537113,d18f2ce7d0c91e4efb7bf6497e42d75064e3c4dae37b5729dca68a8a79a6c1d9
3528.4809033749625,23097,888.7429,888.7429,0.198712158203125,0.174,267.369,15,100,1,0,0.5458879620789828,20.0,1,477195032,3.1674084763466888,0.09898153418422832,67e9c1136119e151d2d5280f4bc053575ea042492121eb53001ed02e6b361ca8
3533.474792791996,23125,889.7429,889.7429,0.034621826171875,0.174,176.228,15,100,1,0,0.5229411181245769,20.0,1,477723396,3.1674084763466888,0.09706258987252739,12ccc6c4e36df7fd5de167ce5d24f20898a7b8c29ca45348097eaedecf9a5c60
3538.4752122079954,23150,890.5714,890.5714,0.145967041015625,0.174,68.918,15,100,1,0,1.3217290564136601,18.970533450188665,1,478161313,3.151159241835843,0.09565011919913696,8e4a7dce291b7dfe4851a2543aed8644798da71a99c8c5b22d283f8a2f989ab6
3543.4772237078287,23178,891.5429,891.5429,0.24045703125,0.174,159.106,15,100,1,0,1.2029249179678105,15.390049175522604,0,478667695,3.1558723220390887,0.09255251782104301,fae4397e4267ad09ba85e00c77911149f2eb2c1093093186d4c82935b17f7f4f
3548.478291124804,23205,892.4571,892.4571,0.25631787109375,0.174,145.687,15,100,1,0,0.3611106362929513,18.07637892381487,1,479146899,3.1168503141476966,0.09238872852816991,23759e14370f5d0f1008dd4a67a812f3f0c2e7b61ce7542dadd60e9bfb41527a
3553.5705187919084,23225,893.2,893.2,1.800203857421875,0.174,288.712,15,100,1,0,0.12123281621319876,20.0,1,479535857,3.1873485197881615,0.09760095856732598,984e466b444cc2772de2219b2aa20a47c91c56eb619ee24e85f1a5c9f6a59608
3558.4787732919212,23238,893.5714,893.5714,0.28234619140625,0.174,49.467,15,100,1,0,0.04801401019702837,18.745224393064216,1,479733395,3.2111472442353635,0.09794100691396598,cf1cd10d1a6a86189abd2cd1a65ac774adae966a3a726d938c7ffcdc703f1649
3563.4853642499074,23259,894.2,894.2,0.391511962890625,0.174,90.258,15,100,1,0,-0.32037023358862327,17.150776263069883,1,480069530,3.217748058779853,0.10008920830674749,26d6171af5f951b3888fb207a98aaaa7ad9b79af472aa35210983fa3bb758970
3568.500019124942,23287,895.2857,895.2857,0.136489013671875,0.174,57.053,15,100,1,0,0.7219591318734108,17.613766458822813,1,480660004,3.2099873731547395,0.10150527504067008,77798db28fe5bfd8ecffbd4f3b410e768dc1c9d4b468f218bc41adb6c1ac846a
3573.4799923750106,23300,895.7429,895.7429,1.487674072265625,0.174,155.769,15,100,1,0,1.1927660306063683,19.874006032303807,1,480905682,3.267248648172463,0.10467961611132957,63823a86714997a11b72b3c9b30e85d2c063c3903b2a9bb7fd451c4ab87b5642
3578.4904520418495,23311,896.0571,896.0571,0.486529052734375,0.174,73.782,15,100,1,0,0.30483966259269296,20.0,1,481076505,3.2542965091192286,0.10767170209649082,2b8c6a950ba9bcf46a72bd85846e0efca80ec60fd50c3769e6ce520244eb8b99
3583.474666999886,23328,896.6286,896.6286,0.162222900390625,0.174,258.625,15,100,1,0,-0.197564203057467,17.71593187322899,0,481392878,3.36226461001506,0.11551966337056896,352adeb0beb17d36522739d0efb241c0abf521029c1fca8f1c245ca6e4b25fd9
3588.4765907498077,23349,897.4571,897.4571,0.04639697265625,0.174,143.25,15,100,1,0,0.5346903116175932,18.171998803599905,1,481850197,3.307549016512487,0.1104604311586328,414aadc0af03dc6dcb2b3034f864d0f5b504e1f62b47a37e7d525a09d37fe47f
3593.5059007077944,23375,898.3143,898.3143,0.3810390625,0.174,137.058,15,100,1,0,1.0740838748223587,20.0,1,482314252,3.273855718366816,0.1082549155857629,b35b433eec6321230c9b5824e54af7e795bce9cf8b35808307b7dc2e5f8128d5
3598.4796141670085,23399,899.1429,899.1429,0.239872314453125,0.174,63.725,15,100,1,0,-0.07867142036511098,18.10718158294289,1,482765272,3.3576501482920196,0.11351582668318969,aa33943b1fa890639ba75affa2ce486f7476e330de6cfd686d4c83df35ba39e5
3600.0053543329705,23410,899.5714,899.5714,0.066453125,0.174,61.6,15,100,1,0,-0.10285160402935246,17.488782327269842,1,482999954,3.308795333752864,0.11073069510061843,d83eea92ae1c57465aa6ee9fc23c5e957a791f77a24fb409be023773ba99ec3f
